LAST NAME,FIRST NAME,EMAIL,ZIPCODE,CITY,STATE,ADDRESS,PHONE,DISTRICT
Sarah,Brunton,vkrolyn@jumpstartlab.com,10 Clarkson Ave.,Potsdam,NY,05669,8028396000,N/A
Kelly,Berry,le5rf04@jumpstartlab.com,10 Clarkson Ave,Potsdam,NY,13699,7169543000,N/A
Rob,Frye,xlefat@jumpstartlab.com,23 Romoda Drive CMR 2013,Canton,NY,13617,5084797000,N/A
Nick,Shafman,ixchelleZimmer@jumpstartlab.com,516 University Ave Apt A5,Ithaca,NY,14850,5183225000,N/A
I,Moore,liiggeneach@jumpstartlab.com,10 Clarkson Ave,Potsdam,NY,13699,5188104000,N/A
Alyse,Brown,edernandez09@jumpstartlab.com,10 Clarkson Ave,Potsdam,NY,13699,5188104000,N/A
Rachel,Smith,tfe@jumpstartlab.com,"Box 5056, 10 MacVittie Circle",Geneseo,NY,14454,7164620000,N/A
Kyle,Harvey,ceurafriedman@jumpstartlab.com,10 Clarkson Ave,Potsdam,NY,13699,3153783000,N/A
Margaret,Lamoy,gldesha07@jumpstartlab.com,10 Clarkson Ave,Potsdam,NY,13699,7164629000,N/A
Jonathan,Shott,lfodine@jumpstartlab.com,10 Clarkson ave,Potsdam,NY,13699,3152610000,N/A
Kate,Garcia Jr.,pls6@jumpstartlab.com,5531 Cottonwood Drive,Conesus,NY,14435,6313270000,N/A
Taylor,Anderson,ngpotter@jumpstartlab.com,10 Clarkson Ave,Potsdam,NY,13699,5182818000,N/A
Sonia,Holak,tjlly_martin@jumpstartlab.com,10 Clarkson Ave,Potsdam,NY,13699,3152125000,N/A
Lena,Tesdal,uqhompson07@jumpstartlab.com,10 Clarkson Ave,Potsdam,NY,13699,5186371000,N/A
David,Andrews,pkw5101@jumpstartlab.com,"149 Church Street, APT 2N",New York,NY,10007,6463180000,N/A
Jesse,Kramer,vqmcgowen@jumpstartlab.com,23 Romoda Drive CMR 754 SLU,Canton,NY,13617,4127601000,N/A
Kathryn,Brown,teolah1@jumpstartlab.com,23 Romoda Drive CMR 2169 SLU,Canton,NY,13617,4127601000,N/A
Stephanie,Sebasky,oqduceli@jumpstartlab.com,"312 Terrace 2, Ithaca College, 953 Danby Road",Ithaca,NY,14850,5182290000,N/A
Rhys,Hart,eberisseb@jumpstartlab.com,198 COLLEGE HILL RD.,CLINTON,NY,13323,3157345000,N/A
Clare,Cooper,gm289@jumpstartlab.com,12 Glenbrook Road,Hicksville,NY,11801,5162321000,N/A
Khari,Kahane,mipphiredragon14@jumpstartlab.com,198 College Hill Rd,Clinton,NY,13323,5188136000,N/A
Barbara,Dornbush,qoarney@jumpstartlab.com,"953 Danby Road, Garden Apt. 29-6-2",Ithaca,NY,14850,6037709000,N/A
HyeJin,MacDonald,kddiayak@jumpstartlab.com,198 College Hill Road,Clinton,NY,13323,8026889000,N/A
Brendan,Five,vrbooth@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,5169677000,N/A
Corinthia,Wong,yslavik3153@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,5188109000,N/A
Matthew,Franko,jkbrielle.names@jumpstartlab.com,100 Enoch Crosby Rd,Brewster,NY,10509,8452249000,N/A
Maura,Batley,gqnkeemillennia1@jumpstartlab.com,150 Triphammer Rd,Ithaca,NY,14850,4155171000,N/A
Amy,Weinberger,vedyaray@jumpstartlab.com,90 Woodlawn St,Rochester,NY,14607,6076610000,N/A
Susan,Woodall,kjs8857@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,3154209000,N/A
Ladulé,Randazo,kale.Aungst@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,6312783000,N/A
Sarah,Du,wtslaug06@jumpstartlab.com,1G14H Jameson Hall,Ithaca,NY,14853,5613589000,N/A
Brendan,Lyle,jsrdner_j@jumpstartlab.com,953 Danby Rd Ithaca College Circle Apartment 17-03,Ithaca,NY,14850,2014520000,N/A
Eric,Spock,wdke1@jumpstartlab.com,"Box 4631, 10 MacVittie Circle",Geneseo,NY,14454,7168606000,N/A
Kate,Dodson,sdumbum77@jumpstartlab.com,23 Romoda Drive CMR 1409 SLU,Canton,NY,13617,5084797000,N/A
Dante,Smith,xmenngall@jumpstartlab.com,8691 E Main St,Clymer,NY,14724,7164504000,N/A
Sara,Tyrrell,wbwoodian@jumpstartlab.com,"Box 3495, 10 MacVittie Circle",Geneseo,NY,14454,7168644000,N/A
Jake,Lowe,hj77014@jumpstartlab.com,"Box 1695, 10 MacVittie Circle",Geneseo,NY,14454,7163082000,N/A
Samantha,Miller-Hershon,dwerrant@jumpstartlab.com,"216 7th St., Apt. 5",Brooklyn,NY,11215,3038862000,N/A
Megan,Mauhs-Pugh,awittany@jumpstartlab.com,5450 10 MacVittie Circle,Geneseo,NY,14454,7165175000,N/A
Katherine,Halprin,nsv08@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,5183015000,N/A
Jessica,Spink,rfoyer@jumpstartlab.com,"Nason 114, 1999 Burdett Ave",Troy,NY,12180,5182767000,N/A
Tyeisha,Zieff,ssteandneil@jumpstartlab.com,69 Second St,Geneseo,NY,14454,5854724000,N/A
Matt,Havusha,tpikamorban@jumpstartlab.com,2005 15th Street,Troy,NY,12180,8609129000,N/A
Jacob,Johnson,fjwrencetsd@jumpstartlab.com,"Cooper 2003, 1999 Burdett Ave",Troy,NY,12180,5166580000,N/A
Allison,Turner,uyda@jumpstartlab.com,Nason 112 1999 Burdett Ave,Troy,NY,12180,Bad number entry.,N/A
Jogchum,Rossoff,vhsanders@jumpstartlab.com,Crockett 307 1999 Burdett Avenue,Troy,NY,12180,2403937000,N/A
James,Reith,wbilbert@jumpstartlab.com,"2150 12th St., 2nd Floor",Troy,NY,12180,2403937000,N/A
Julian,Murdoch,rkmatthews@jumpstartlab.com,1999 Burdett Ave 129 Nason,Troy,NY,12180,3039080000,N/A
Jenna,Grimm,nnu@jumpstartlab.com,Later,Troy,NY,12180,5102901000,N/A
Sergio,Bronson,ickrumholz@jumpstartlab.com,1999  Burdett Ave,Troy,NY,12180,8459430000,N/A
Rachel,Ila,yorlon1.williams@jumpstartlab.com,23 Romoda Drive CMR 1043 SLU,Canton,NY,13617,5084797000,N/A
Stephen,Garland,bhcolette.laume@jumpstartlab.com,481 Eighth Avenue #1809,New York,NY,10001,7039150000,N/A
Xenia,Kimbrell,htsmith9@jumpstartlab.com,23 Romoda Drive CMR 1357 SLU,Canton,NY,13617,5084797000,N/A
Ellen,Freeland,bjuggan@jumpstartlab.com,"Box 0090, 10 MacVittie Circle",Geneseo,NY,14454,5186056000,N/A
Ashley,Chan,xsianczech@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,5857660000,N/A
Molly,Rowan,mumone.Phillips@jumpstartlab.com,23 Romoda Drive CMR 1785 SLU,Canton,NY,13617,5084797000,N/A
Sean,Kangas,hrinini823@jumpstartlab.com,39 smith st,hicksville,NY,11801,5167085000,N/A
Nate,Wallner,dy4@jumpstartlab.com,23 Romoda Drive CMR 1472 SLU,Canton,NY,13617,5084797000,N/A
Brianna,Payton,ymge6reen@jumpstartlab.com,23 Romoda Drive CMR,Canton,NY,13617,5084797000,N/A
Julie,Kirkhart,pwmiller@jumpstartlab.com,272 west 107th st.,new york,NY,10025,9179039000,N/A
Jessica,Yes,ndstin.kosloff@jumpstartlab.com,231 E 55th St Box 2,New York,NY,10022,2062292000,N/A
Jonathon,Burke,kbiteh@jumpstartlab.com,613 Sterling Pl,Brooklyn,NY,11238,4136952000,N/A
Shilpa,Kokal,maore@jumpstartlab.com,1813 Hasbrouck Apartments,Ithaca,NY,14850,4043885000,N/A
Kate,Slater,mxhershk@jumpstartlab.com,Box w5297 Colgate University 13 Oak Drive,Hamilton,NY,13346,6177632000,N/A
Na'Taki,Two,jsia@jumpstartlab.com,198 College Hill Road,Clinton,NY,13323,9174556000,N/A
Matthew,Downing,rqay@jumpstartlab.com,13 Oak Drive,Hamilton,NY,13346,2488948000,N/A
Melissa,Perez,gpssica.vandeputte@jumpstartlab.com,13 Center St.,Geneseo,NY,14454,8458003000,N/A
Rachael,Kelly,jkronica@jumpstartlab.com,157 E 72nd St.,New York,NY,10021,9522394000,N/A
Christopher,Nunes,bpke10@jumpstartlab.com,102 West 38th Street,New York,NY,10018,2127301000,N/A
Melanie,Lui,fdnke3b@jumpstartlab.com,52 Court St,Geneseo,NY,14454,3152714000,N/A
Marcie,Powanda,hfitullio325@jumpstartlab.com,953 Danby Rd. Terrace 2 Rm 107,Ithaca,NY,14850,3152698000,N/A
Joseph,Charnuska,iaud@jumpstartlab.com,110 greenridge ave,White plains,NY,10605,9145220000,N/A
Bryan,Mackow,odi.blumenstock@jumpstartlab.com,7 Woods Path,Painted Post,NY,14870,6078575000,N/A
Daniel,Nienaber,qr14nv31d3@jumpstartlab.com,10 Center Street,Geneseo,NY,14454,5855207000,N/A
Benjamin,Mahon,fjvies_k@jumpstartlab.com,CPO Box 1626,Houghton,NY,14744,3152243000,N/A
Veronica,Brewer,mqllucinature@jumpstartlab.com,"105 W. 55th St, PH3",New York,NY,10019,3106144000,N/A
Andrea,D'Amore,njox@jumpstartlab.com,1 Willard Ave. CPO 561,Houghton,NY,14744,7158972000,N/A
Daniel,Arvidson,tidrad2002@jumpstartlab.com,409 Park Place,New York,NY,11238,9173318000,N/A
Caroline,Martinez,yuiths12@jumpstartlab.com,450 Powell Campus Ctr.,Alfred,NY,14802,5034762000,N/A
Courtney,Blomquist,tmd1@jumpstartlab.com,1550 Powell Campus Ctr,Alfred,NY,14802,9148449000,N/A
Ariel,Harb,eq8co01@jumpstartlab.com,759 Powell Campus Ctr,Alfred,NY,14802,5859919000,N/A
Ed,One,blr1700@jumpstartlab.com,Apt.1 146 St. Route 244,Alfred Station,NY,14803,5857302000,N/A
Rachel,Cano,qouraread@jumpstartlab.com,56 North Main Street Upper,Alfred,NY,14802,3156575000,N/A
Cassie,Hadnot,direyes@jumpstartlab.com,1112 Powell Campus Ctr.,Alfred,NY,14802,3152647000,N/A
John,Gallagher,llarunchia001@jumpstartlab.com,71-72 162ND ST,Fresh Meadows,NY,11365,8459887000,N/A
Andrew,Maak,ona_magali_heureux@jumpstartlab.com,1424 Powell Campus Ctr14802,Alfred,NY,14802,3152099000,N/A
Jesse,Minich-Castro,nyrah.wightman@jumpstartlab.com,2082 Powell Campus Ctr,Alfred,NY,14802,2034480000,N/A
Michaella,Doe,pheising@jumpstartlab.com,22 Church St Apt. 4,alfred,NY,14802,6142029000,N/A
Emily,Xx,satherine.burrows@jumpstartlab.com,829 PCC Alfred University,Alfred,NY,14802,6142029000,N/A
Liz,Wagenknecht,gcefer@jumpstartlab.com,1 Reynolds Street Apt. 1,Alfred,NY,14802,6142029000,N/A
AJ,Savage,jxanda.kisner@jumpstartlab.com,84 West Unversity St.,Alfred,NY,14802,6078712000,N/A
Rob,Kennedy,xrdrea_S_Gary@jumpstartlab.com,13 Oak Drive,Hamilton,NY,13346,9785059000,N/A
Abby,Richardson,pdecker@jumpstartlab.com,3554 Lakeland St,Mohegan Lake,NY,10547,8459887000,N/A
Cody,Navarro,hbdrew.fenster@jumpstartlab.com,83 Franklin Ave,Harrison,NY,10528,9142514000,N/A
Jessica,Zinger,xnordanner76@jumpstartlab.com,11 Cary Rd,Great Neck,NY,11021,5165673000,N/A
Hans,Mervak,nxostello@jumpstartlab.com,"Ithaca College - Terrace 4, 300B - 953 Danby Rd.",Ithaca,NY,14850,5189440000,N/A
Stella,Fellman Greene,wpt5071@jumpstartlab.com,905 West Alaura Drive,Alden,NY,14004,7165971000,N/A
Mike,Herron,nlathasj@jumpstartlab.com,13 Court St,Geneseo,NY,14454,7163616000,N/A
Jens,Sulzbach,eqm2@jumpstartlab.com,6 Hillside Drive Apt 8,Geneseo,NY,14454,3152242000,N/A
Elle,Lacey,buones4@jumpstartlab.com,735 anderson hill road,purchase,NY,10577,8455427000,N/A
Casper,Gruberg,fn2381a@jumpstartlab.com,735 anderson hill road,purchase,NY,10577,8455427000,N/A
Alex,Zhou,tyatch@jumpstartlab.com,735 Anderson Hill Rd.,Purchase,NY,10577,8455427000,N/A
Robert,Burris,gnistin.wheeler@jumpstartlab.com,735 Anderson Hill Rd,Purchase,NY,10577,8455427000,N/A
Charla,Burke,jypioch777@jumpstartlab.com,735 Anderson Hill rd,Purchase,NY,10577,8455427000,N/A
Sara,Moore,elchellelukehart@jumpstartlab.com,735 anderson hill rd,Purchase,NY,10577,8455427000,N/A
Jacob,Durkin,saird_h@jumpstartlab.com,735 Anderson Hill Rd,Purchase,NY,10577,8455427000,N/A
Tom,DiFranco,yklia@jumpstartlab.com,735 Anderson hill Rd,Purchase,NY,10577,8455427000,N/A
Jessica,Solly,kan@jumpstartlab.com,735 Anderson Hill rd,Purchase,NY,10577,8455427000,N/A
Emily,Konkle,oaetty1987@jumpstartlab.com,735 Anderson hill Rd,Purchase,NY,10577,8455427000,N/A
Rachel,Rivas,stf57@jumpstartlab.com,288 Ainslie St. Basement,Brooklyn,NY,11211,8452644000,N/A
Sueli,Bulger,qfwissawissa@jumpstartlab.com,PO Box 483,Northport,NY,11768,8452249000,N/A
Melissa,Gallegos,al8ts03@jumpstartlab.com,"Box 0899, 10 MacVittie Circle",Geneseo,NY,14454,5188109000,N/A
Nicole,Hagen,xspinsk1@jumpstartlab.com,155 West 60th Street apt 9J1,New York,NY,10023,5615041000,N/A
Sarah,Wroblewski,stwoods@jumpstartlab.com,101 Lakeview Avenue,Scarsdale,NY,10583,5615041000,N/A
Emily,Hanson,xirsten_howard@jumpstartlab.com,1195 Old White Plains Rd,Mamaroneck,NY,10543,9175752000,N/A
Brennan,Streng,fwa1@jumpstartlab.com,18 Barclay St.,Poughkeepsie,NY,12601,8457023000,N/A
Sam,Tiver,bvhley.schaeffer@jumpstartlab.com,214 Long Acre Road,Rochester,NY,14621,5857555000,N/A
Jennifer,Bigalke,uxeinkin@jumpstartlab.com,1772 Nostrand Ave,Brooklyn,NY,11226,3472479000,N/A
Nolan,Hall,hwlabby@jumpstartlab.com,222 Mary Donlon Hall,Ithaca,NY,14853,9257668000,N/A
Alayne,Bodeen,rmlia.shaw@jumpstartlab.com,228 Wait Ave #203,Ithaca,NY,14850,9172080000,N/A
Ferdaouis,Embry,ymdler@jumpstartlab.com,330 Hofstra University Estabrook 407,Hempstead,NY,11549,4017441000,N/A
Jane,Honaker,rcizasherpa@jumpstartlab.com,"340 Hofstra University, Enterprise 305",Hempstead,NY,11549,6039971000,N/A
X,Mussleman,ugpayne@jumpstartlab.com,1607 Carlin Place,East Meadow,NY,11554,7035850000,N/A
Ryan,Brunasso,rxchavez@jumpstartlab.com,"Estabrook 911, 330 Hofstra University",Hempstead,NY,11549,7035850000,N/A
Marea,Gadbury,xchndoe9@jumpstartlab.com,287 Bedell Terrace,West Hempstead,NY,11552,8046775000,N/A
Mansi,Weikle,ikl5@jumpstartlab.com,906 Constitution Hall 320 Hofstra University,Hempstead,NY,11549,8046775000,N/A
Molly,Kay,vbdutton@jumpstartlab.com,365 Hofstra University,hempstead,NY,11549,8046775000,N/A
Sara,Lopez,fwbey.laninga@jumpstartlab.com,360 Hofstra University,Hempstead,NY,11549,6039739000,N/A
Maggie,Skiles,ywemis70@jumpstartlab.com,28 Cornwall Lane,Hempstead,NY,11550,6039739000,N/A
B,Cornwell,wnshun@jumpstartlab.com,325 Hofstra Universty 1111B Amsterdam Netherlands,Hempstead,NY,11549,9255226000,N/A
Ezra,Landrum,iknm87@jumpstartlab.com,Colgate University 13 Oak Drive Box Q4534,Hamilton,NY,13346,5165322000,N/A
Null,Widner,awrc_butcavage@jumpstartlab.com,216 Piping Rock Rd,Matinecock,NY,11560,5169833000,N/A
X,Null,lbsher@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,8579283000,N/A
William,Stover,awarties@jumpstartlab.com,210 Lake St. Apt 3A,Ithaca,NY,14850,4432851000,N/A
Olivia,Safarian,tgra.bemis@jumpstartlab.com,"31 Union Square West, Apt 5F",New York,NY,10003,7183054000,N/A
Nicholas,Nardon,dqerkuile@jumpstartlab.com,2918 Lerner Hall 2920 Broadway,New York,NY,10027,7183054000,N/A
Lilia,Farber,opurnellej@jumpstartlab.com,"18 Goodwin Place, #1R",Brooklyn,NY,11211,7183054000,N/A
Mikhail,Doyle,xkswer42@jumpstartlab.com,1 East 2nd St.,New York,NY,10003,7183054000,N/A
Cristina,Simpson,qaeatty@jumpstartlab.com,34-01 29th Street,Astoria,NY,11106,7183054000,N/A
Robert,Kotlar,enwershift.middlebury@jumpstartlab.com,1070 Dean Street #3,Brooklyn,NY,11216,7183054000,N/A
Jan-Erik,Bentley,fcra.DiFranco@jumpstartlab.com,382 7th Avenue Apt. 3R,Brooklyn,NY,11215,7183054000,N/A
Leah,Norton,wpuller@jumpstartlab.com,8015 Grenfell St Apt B17,Kew Gardens,NY,11415,7183054000,N/A
Adrienne,Spector,jcehrt@jumpstartlab.com,278 Sterling Street,Brooklyn,NY,11225,7183054000,N/A
Mike,Maloney,ahillemsen1@jumpstartlab.com,"459 7th Ave, Apt 1",Brooklyn,NY,11215,4349071000,N/A
Maria,Byrnes,ihegil@jumpstartlab.com,10 Watch Way,Lloyd Harbor,NY,11743,6314214000,N/A
Catherine,Price,soturzbrite@jumpstartlab.com,13 Oak Drive M4089,Hamilton,NY,13346,5165574000,N/A
David,Post,ihalpica@jumpstartlab.com,"425 E. 25 St., Box 694",New York,NY,10010,9144799000,N/A
Fay,Moriarty,tundoe4@jumpstartlab.com,299 Mountain Rest Rd,New Paltz,NY,12561,4085655000,N/A
Elizabeth,Lindabury,eivaks@jumpstartlab.com,220 donlon hall,"ithaca NY, 14853-4501",NY,14853,8453233000,N/A
Ian,Padron-Aguillon,jjethinj@jumpstartlab.com,"233B Flora Rose House, Cornell University",Ithaca,NY,14850,9148377000,N/A
Jaque,Ruskin,axoggo@jumpstartlab.com,953 Danby Rd. Garden 25 02-2,Ithaca,NY,14850,5417400000,N/A
Ashley,Barnard,ysoe15@jumpstartlab.com,"660 Stewart Avenue, Rm 308",Ithaca,NY,14850,7325035000,N/A
Dane,Hodgetts,ajsticalmoose@jumpstartlab.com,"1371 Linden Boulevard, #17C",Brooklyn,NY,11212,9177537000,N/A
Alexandra,Connery,cwpiwark@jumpstartlab.com,Box 2578 10 MacVittie Circle,Geneseo,NY,14454,5165082000,N/A
Marilyn,Gayle,gprreth@jumpstartlab.com,22 pond hill road,chappaqua,NY,10514,9148443000,N/A
Shelley,Skuffins,crichelej_04@jumpstartlab.com,53 Church St. Apt. 2A,Saratoga Springs,NY,12866,5184297000,N/A
Yoji,Lau,heonnelly1@jumpstartlab.com,13 Oak Drive,Hamilton,NY,13346,5129251000,N/A
Glenn,Kelley,dfm244@jumpstartlab.com,Box 2859 10 MacVittie Circle,Geneseo,NY,14454,5187290000,N/A
Emily,DuQue,exirangel13@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,3109728000,N/A
Stephen,Goldberg,wogrun@jumpstartlab.com,"CPO Box 571, 1 Willard Ave",Houghton,NY,14744,3153998000,N/A
Franklin,Battla,gpnkabell@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,6319227000,N/A
Amanda,Neas,ojr1@jumpstartlab.com,BU # 14219 PO Box 6014,Binghamton,NY,13902,6313552000,N/A
Elizabeth,Brown,adstel_c@jumpstartlab.com,Box 0954/735 Anderson Hill Road,Purchase,NY,10577,5126586000,N/A
Alexandra,Kvasnak,dcggie@jumpstartlab.com,BU Box 14211 PO Box 6014,Binghamton,NY,13902,5187278000,N/A
Bianca,Alva,cnlderso@jumpstartlab.com,Appt 2112C 4710 Vestal Pkwy E,Vestal,NY,13850,9143093000,N/A
Brittany,Nakhoda,mredney@jumpstartlab.com,BU Box 14028 PO Box 6014,Binghamton,NY,13902,5185983000,N/A
Jean,Marrie,lfoyle@jumpstartlab.com,BU Box 8524,Binghamton,NY,13902,9148198000,N/A
Amy,Wolf,lxnon2@jumpstartlab.com,45 Warren St. Apt# 2A,Staten Island,NY,10304,7183054000,N/A
Daniel,Zick,vpane@jumpstartlab.com,BU Box 14275 PO Box 6014,Binghamton,NY,13902,6314562000,N/A
Katie,Pelle,vlb71789@jumpstartlab.com,312 South Jensen Road,Vestal,NY,13850,5403273000,N/A
Andrew,Buccelli,cq263206@jumpstartlab.com,BU Box 14219 PO Box 6014,Binghamton,NY,13902,6312588000,N/A
Lisa,Newman,fpobinson@jumpstartlab.com,BU Box 14219 PO Box 6014,Binghamton,NY,13902,6312588000,N/A
Zach,Hessert,ot726@jumpstartlab.com,BU Box 14219 PO Box 6014,Binghamton,NY,13902,7182132000,N/A
Oluwatoyin,Doe,fgdary@jumpstartlab.com,BU Box 09510 PO Box 6009,Binghamton,NY,13902,7182132000,N/A
Gillian,Barnes,jhodri1@jumpstartlab.com,BU Box 06126 PO Box 6006,Binghamton,NY,13902,7189267000,N/A
Caty,Adamczewski,uaelseyrose07@jumpstartlab.com,BU Box 14219 PO Box 6014,Binghamton,NY,13902,7189267000,N/A
Michaela,Shweitzer,xeafri@jumpstartlab.com,515 Riverside Drive,Johnson City,NY,13902,6072426000,N/A
Mary,Gray,fuushma1@jumpstartlab.com,3710 Main Street,Amherst,NY,14226,7168122000,N/A
Jennifer,Wiemken,fwooper@jumpstartlab.com,230 Riverside Dr. Apt. #PHJ,New York,NY,10025,7168122000,N/A
Caitlin,Blaszczak,khndra.higgins@jumpstartlab.com,38 Lisbon Ave.,Buffalo,NY,14214,7168122000,N/A
Valerie,Sam,aaobinson12@jumpstartlab.com,1335 Millersport Highway Apt. 6,Williamsville,NY,14221,7168122000,N/A
Cory,Siohan,tmst123@jumpstartlab.com,6396 Ridge rd.,lockport,NY,14094,7164170000,N/A
X,Rohe,xdonnell@jumpstartlab.com,205 BC South Lake Village,Amherst,NY,14261,7168122000,N/A
Tate,Harty,jshope@jumpstartlab.com,7 Clinton St.,Dansville,NY,14437,7168122000,N/A
Beth,Lekies,dvmcke@jumpstartlab.com,3710 Main St.,Amherst,NY,14226,7168122000,N/A
Molly,Rothkopf,tvwoods@jumpstartlab.com,371 Student Union,Amherst,NY,14261,7168122000,N/A
James,Galatioto,oslly.mcglinchey@jumpstartlab.com,371 Student Union,Amherst,NY,14261,7168122000,N/A
Hilary,Rawlins,lqika.zarowin@jumpstartlab.com,78 Cresthill Ave.,Tonawanda,NY,14150,7168122000,N/A
Thomas,Smith,vsss.wall@jumpstartlab.com,371 Student Union,Amherst,NY,14261,7168122000,N/A
Emma,Mink,corancisci@jumpstartlab.com,411 Thurston Ave,Ithaca,NY,14850,2066178000,N/A
Claire,Roche,ahmbroselli@jumpstartlab.com,244 Front St Apt 3R,NY,NY,10038,9179300000,N/A
Myles,Born,xk852@jumpstartlab.com,278 Paradise Road,East Amherst,NY,14051,7164627000,N/A
Megan,Holt,xmunlap@jumpstartlab.com,10 MacVittie Circle box 5111,Geneseo,NY,14454,7167257000,N/A
Brittany,Glassman,vrms2@jumpstartlab.com,289 Fruitwood Terrace,Williamsville,NY,14221,7164627000,N/A
Kirsten,Van Tassel,uiedmonds@jumpstartlab.com,"350 Student Union, University at Buffalo",Buffalo,NY,14260,7165977000,N/A
Eamon,Doran,sfex.berkun@jumpstartlab.com,"350 Student Union, University at Buffalo",Buffalo,NY,14260,7166225000,N/A
John,Fox,lqn1@jumpstartlab.com,"350 Student Union, University at Buffalo",Buffalo,NY,14260,7168689000,N/A
Joshua,Ramsey,byasters@jumpstartlab.com,"350 Student Union, University at Buffalo",Buffalo,NY,14260,5858029000,N/A
Morgan,Knee,xbk4@jumpstartlab.com,"350 Student Union, University at Buffalo",Buffalo,NY,14260,3155694000,N/A
Levana,Peng,ol288408@jumpstartlab.com,"350 Student Union, University at Buffalo",Buffalo,NY,14260,8458265000,N/A
Corrie,Boreham,jr7957@jumpstartlab.com,"350 Student Union, University at Buffalo",Buffalo,NY,14260,7167855000,N/A
Carl,Wishart,urgr0263@jumpstartlab.com,246 Raschelle Park,Tonawanda,NY,14150,7168365000,N/A
Russell,Zemskova,rvhuhn@jumpstartlab.com,51 Center St. Apt 2,Geneseo,NY,14454,5857469000,N/A
Hope,Baker,xuuren.korn@jumpstartlab.com,"Dutch box 959, 1400 Washington Ave",Albany,NY,12222,4805775000,N/A
Jenny,Moore,kdhafer@jumpstartlab.com,308 Wait Ave,Ithaca,NY,14850,6318067000,N/A
Nelle,Levinson,hlrye@jumpstartlab.com,79 Main St.,Geneseo,NY,14454,8459262000,N/A
Connor,Lanning,lnellfry@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,5188109000,N/A
Tara,Ravichandran,upkelley@jumpstartlab.com,Box 0524 10 MacVittie Circle,Geneseo,NY,14454,8608393000,N/A
Lee,Parent,ugtlin@jumpstartlab.com,16 Court St.,Geneseo,NY,14454,5163842000,N/A
Kyle,Castricano,xacklejuice109@jumpstartlab.com,Box 3009,10 MacVittie Cirlcle,NY,14454,5163842000,N/A
Mitchell,Leonard,hwuzek@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,5188109000,N/A
Ryan,McCabe,ange@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,5188109000,N/A
Chris,Kimmerle,sincetim@jumpstartlab.com,43 Devonwood Lane,Pittsford,NY,14534,5854897000,N/A
Avery,Feuer,dpens_j@jumpstartlab.com,184 Farnum Lane,Rochester,NY,14623,7164627000,N/A
Joey,Waterfield,keele@jumpstartlab.com,55 Cape Henry Trail,West Henrietta,NY,14586,9173454000,N/A
Majestic,Rhea,ftssy.rivas@jumpstartlab.com,"Bray 312, 1999 Burdett Ave.",Troy,NY,12180,3154819000,N/A
Carmen,Tay,ccittni.parris@jumpstartlab.com,312 North Geneva St. Apt #5,Ithaca,NY,14850,8454894000,N/A
Robin,Merriam,hpe.etsu@jumpstartlab.com,315 Seigel Street Apt. 104,Brooklyn,NY,11206,2015772000,N/A
Kathryn,Cox,pwmcgr06@jumpstartlab.com,1728 Highland Ave.,Troy,NY,00000,9173996000,N/A
Chelsea,Banerjee,jalaws_c@jumpstartlab.com,78 Lake Ave.,St. James,NY,11780,6313659000,N/A
Hayley,Cohen,lqbodnar@jumpstartlab.com,122 Old Road,Germantown,NY,12526,2678864000,N/A
Sarah,Herring,ofairbushmancolby@jumpstartlab.com,"Nason 205, 1999 Burdett Ave.",Troy,NY,12180,6463399000,N/A
Kenyatta,Bucceri,vpgatreenow@jumpstartlab.com,315 Seigel Street. Apt. 104,Brooklyn,NY,11206,4156692000,N/A
Calvin,Knowlton,hsrown47@jumpstartlab.com,308 Wait Ave.,Ithaca,NY,14850,6072292000,N/A
Felicia,Charest,frurdoch@jumpstartlab.com,315 Seigel Street,Brooklyn,NY,11206,2015772000,N/A
John,McEachern,lqorej8@jumpstartlab.com,"1 Rivermere, Apt. 1B",Bronxville,NY,10708,9143251000,N/A
Tyler,Kollen,kyhndoe4@jumpstartlab.com,315 Seigel Street,Brooklyn,NY,11206,2015772000,N/A
Alex,Pickard,lwpratt@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,5188109000,N/A
Kyle,Schechter,hrorse4390@jumpstartlab.com,315 SEigel Street,Brooklyn,NY,11206,2015772000,N/A
Amanda,Moore,wpw10@jumpstartlab.com,30 hollister Rd,Freeville,NY,13068,8022874000,N/A
Abigail,DODGE,xberolli2382@jumpstartlab.com,315 Seigel Street,Brooklyn,NY,11206,2015772000,N/A
Joy,Malfroid,dsingate@jumpstartlab.com,315 Seigel Street,Brooklyn,NY,11206,2015772000,N/A
Kris,Shulman,lxren2749@jumpstartlab.com,315 Seigel Street,Brooklyn,NY,11206,2015772000,N/A
